,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
12PPDStpp,2.4037685320043,1.81802499378664,2.59815726526286,2.83735837029114,2.64355606594469,2.72839562870907,2.6397343122161896,3.0721436468766403,3.3578121362781697,3.0000119196677204,2.7380436611831898,3.57232140713949,2.7722358730096,3.09050857443107,1.73790184871088,2.44387363025893,3.31294284615,2.18462170087312,3.46649817305481,4.645171029866691,4.29069856909699,1.63711983883127,1.43140773735407,2.30774829000877,5.82758115670314,6.96932291131352,4.483561905791911,1.8226096811376296,1.88277701793801,1.84157920562232,3.13269392132093,2.65363237130605,1.86534333861339,3.1832234597960496,2.75000987887026,3.82230133326996,2.89248349556712,2.13582118848909,2.53343204530623,0,2.27383182660523,2.8873078413948305,1.25892382583693,0.471012138612755,1.20308448533817,2.18962897933118,3.9339432939944703,3.61354290766585,2.37356473562163,2.41686117808327,2.82043144724402,5.80085580539526,5.15309793639885,5.181723294671411
12PPDt,2.4037685320043,1.81802499378664,2.59815726526286,2.83735837029114,2.64355606594469,2.72839562870907,2.6397343122161896,3.0721436468766403,3.3578121362781697,3.0000119196677204,2.7380436611831898,3.57232140713949,2.7722358730096,3.09050857443107,1.73790184871088,2.44387363025893,3.31294284615,2.18462170087312,3.46649817305481,4.645171029866691,4.29069856909699,1.63711983883127,1.43140773735407,2.30774829000877,5.82758115670314,6.96932291131352,4.483561905791911,1.8226096811376296,1.88277701793801,1.84157920562232,3.13269392132093,2.65363237130605,1.86534333861339,3.1832234597960496,2.75000987887026,3.82230133326996,2.89248349556712,2.13582118848909,2.53343204530623,0,2.27383182660523,2.8873078413948305,1.25892382583693,0.471012138612755,1.20308448533817,2.18962897933118,3.9339432939944703,3.61354290766585,2.37356473562163,2.41686117808327,2.82043144724402,5.80085580539526,5.15309793639885,5.181723294671411
14GLUCANabcpp,1.6345626017629242,3.85421298682769,2.9753091263494063,3.10129868380661,3.8041416558716303,3.1942192726350096,5.083932749453405,3.4817627997935396,2.541047022048338,2.2941267620988413,3.01184802730152,3.028707279966096,1.9508326513771221,1.755970780926746,1.231013809503539,1.303399269471431,0.9938828538449992,1.8046874920256224,1.118225217114456,0.50218065187748,1.072674642274249,2.12825579048065,1.4314077373540708,1.230799088004676,3.0802928971145183,1.4519422731903189,2.590502434457545,2.0577851238650697,2.6986470590444855,2.12489908341037,2.183392733041864,2.5175486599570243,2.8912821748507502,2.4644310656485495,2.283027069250779,1.93967530345043,2.121154563415889,1.2967485787255153,1.9442618022117522,0,3.0094832999186916,1.380886358927963,1.743125297312671,2.590566762370158,1.859312386431724,1.459752652887452,3.25955301502399,3.2029130317947314,1.1428274652993031,3.185862462018848,1.34890199650801,2.6546289278927477,2.703264491225622,1.845545283033653
2AGPEAT120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPEAT140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPEAT141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPEAT160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPEAT161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPEAT180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPEAT181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
