Pathway,Forward Reactions,Reaction,Location on map,Flux,90% Confidence Lower Bound,90% Confidence Upper Bound,FBA WT Value,pFBA WT Value
Substrate Uptake,reverse_EX_glc__D_e,Gluc.ext + ATP -> G6P,"(50, 460)",100.0,100.0,100.0,100.0,100.0
EMP Pathway,PGI,G6P <-> F6P,"(-150, 430)",-1.61,-2.09,1.42,93.81880538004818,93.81880538004819
EMP Pathway,PFK or reverse_FBP,F6P + ATP -> FBP,"(-220, 195)",0.0,0.0,1.91,78.16568205179023,78.16568205179136
EMP Pathway,FBA,FBP <-> DHAP + GAP,"(-140, 115)",0.0,0.0,1.91,78.16568205179023,78.16568205179136
EMP Pathway,TPI,DHAP <-> GAP,"(-270, 150)",0.0,0.0,1.91,0.0,58.98525453288784
EMP Pathway,GAPD or reverse_GAPDi_nadp,"GAP <-> G1,3P","(-220, 30)",86.56,82.61,88.84,132.55392532907706,132.55392532907823
EMP Pathway,reverse_PGK,"G1,3P <-> 3PG + ATP + NADH","(-220, -55)",86.56,82.61,88.84,132.55392532907706,132.55392532907823
EMP Pathway,reverse_PGM,3PG <-> 2PG,"(-220, -135)",78.52,71.65,81.26,119.8401666778108,119.84016667781188
EMP Pathway,ENO,2PG <-> PEP,"(-220, -215)",78.52,71.65,81.26,119.8401666778108,119.84016667781188
EMP Pathway,ACMANApts or reverse_PPS or PYK or FRUptspp or MALTptspp or DHAPT or SUCpts or GLCptspp or MNLpts or FRUpts2pp or SBTpts or SUCptspp or GLCpts or ACGApts or FRUpts2 or GALpts or MALTpts or GLCADpts or MANptspp or FRUpts or ARBTpts or TREptspp or GALTpts or TREpts or ASCBpts or GAMpts or MANpts or ACGAptspp or FUCpts,PEP <-> Pyr + ATP,"(-220, -295)",19.02,-10.89,75.15,100.0,100.0
Pentose Phosphate Pathway,GND,6PG <-> Ru5P + CO2 + NADPH,"(275, 350)",6.62,2.07,10.92,0.0,0.0
Pentose Phosphate Pathway,RPE,Ru5P <-> X5P,"(380, 190)",2.12,-0.89,4.37,-7.882960854905989,-7.882960854906603
Pentose Phosphate Pathway,reverse_RPI,Ru5P <-> R5P,"(270, 230)",4.5,2.95,6.55,7.8684679783599405,7.868467978360551
Pentose Phosphate Pathway,TKT2,X5P <-> TKC2 + GAP,"(270, 100)",2.12,-0.89,4.37,-4.855097249044924,-4.855097249046106
Pentose Phosphate Pathway,TKT2,TKC2 + E4P <-> F6P,"(10, 280)",0.15,-1.36,1.11,-4.855097249044924,-4.855097249046106
Pentose Phosphate Pathway,TKT1,TKC2 + R5P <-> S7P,"(120, 230)",1.96,0.46,3.34,-3.0278636058610653,-3.0278636058604973
Pentose Phosphate Pathway,TALA,TAC3 + GAP <-> F6P,"(-70, 190)",1.96,0.46,3.34,-3.0278636058610653,-3.0278636058604973
Pentose Phosphate Pathway,TALA,S7P <-> TAC3 + E4P,"(50, 230)",1.97,0.46,3.34,-3.0278636058610653,-3.0278636058604973
ED Pathway,G6PDH2r and PGL,G6P <-> 6PG + NADPH,"(50, 380)",100.0,96.96,100.0,0.0,0.0
ED Pathway,EDD,6PG <-> KDPG,"(-300, 350)",93.38,89.08,94.98,0.0,0.0
ED Pathway,EDA,KDPG <-> Pyr + GAP,"(-300, 50)",93.38,89.08,94.98,0.0,0.0
TCA Cycle,PDH,Pyr <-> AcCoA + CO2 + NADH,"(-220, -370)",135.41,116.26,196.6,0.0,0.0
TCA Cycle,CS or reverse_CITL,OAC + AcCoA <-> Cit,"(-55, -340)",69.04,58.52,82.65,47.91242832091845,47.91242832091784
TCA Cycle,ACONT or ( ACONTa and ACONTb),Cit <-> ICit,"(145, -310)",69.04,58.52,82.65,47.91242832091845,47.91242832091784
TCA Cycle,ICDHx or ICDHyr,ICit <-> AKG + CO2 + NADPH,"(290, -310)",69.04,10.08,82.65,47.91242832091845,47.91242832091784
TCA Cycle,AKGDH or reverse_KGD2,AKG <-> SucCoA + CO2 + NADH,"(290, -195)",61.6,2.27,75.99,111.33620615471591,111.33620615471645
TCA Cycle,SUCBZT2 or OCOAT1 or SUCBZT1 or reverse_SUCOAS or BZSCT or OCOAT4 or 3OADPCOAT,SucCoA <-> Suc + ATP,"(290, -55)",59.88,0.87,74.45,37.321295357033726,37.32129535703314
TCA Cycle,reverse_FRD3 or reverse_FRD2 or reverse_ASPO5 or reverse_FRD or SUCD1 or reverse_FRDx,Suc <-> Fum + FADH2,"(160, -55)",61.6,50.51,75.99,111.33910473002511,111.33910473002565
TCA Cycle,FUM,Fum <-> Mal,"(10, -55)",63.27,22.17,77.49,121.69568486311181,121.69568486311249
TCA Cycle,MDH or MDH2 or MDH3 or MDH3_1 or DMALRED,Mal <-> OAC + NADH,"(-60, -180)",25.97,-50.27,78.9,121.69568486311181,121.69568486311249
